timestamp,member,present
1542053466,user8,"['user6', 'user4', 'user0', 'user9', 'user7']"
1542053977,user6,"['user1', 'user3', 'user9', 'user2']"
1542054782,user8,"['user3', 'user7', 'user5', 'user2']"
1542055284,user3,"['user5', 'user9', 'user8', 'user0', 'user6']"
1542055584,user0,"['user9', 'user8', 'user6', 'user5', 'user4']"
1542056569,user3,"['user2', 'user9', 'user4', 'user0', 'user8', 'user6']"
1542057400,user5,"['user8', 'user2', 'user7', 'user0']"
1542057629,user9,"['user4', 'user7', 'user5', 'user2', 'user3', 'user8', 'user6']"
1542057784,user2,"['user7', 'user4']"
1542058645,user2,"['user5', 'user4', 'user8', 'user7', 'user1', 'user3', 'user9']"
1542058902,user5,"['user7', 'user3']"
1542059315,user2,"['user4', 'user0']"
1542060128,user1,"['user3', 'user7']"
1542060878,user3,"['user2', 'user0', 'user9', 'user8', 'user6']"
1542061463,user9,"['user2', 'user7', 'user6', 'user3', 'user5']"
1542061957,user4,"['user9', 'user2', 'user5']"
1542062706,user6,"['user8', 'user0', 'user3', 'user2']"
1542063186,user8,"['user2', 'user6', 'user5', 'user7', 'user3', 'user4', 'user1']"
1542063878,user4,"['user5', 'user1', 'user7']"
1542063890,user3,"['user5', 'user6']"
1542064602,user2,"['user3', 'user8', 'user6', 'user4', 'user0', 'user1']"
1542065083,user6,"['user2', 'user3']"
1542065954,user1,"['user2', 'user7', 'user5', 'user4', 'user9', 'user8']"
1542066147,user2,"['user7', 'user1', 'user4', 'user6', 'user8']"
1542066412,user0,"['user2', 'user8', 'user1', 'user9', 'user4', 'user3']"
1542066483,user2,"['user7', 'user6', 'user8', 'user4']"
1542067127,user4,"['user5', 'user7']"
1542067372,user0,"['user8', 'user4', 'user6', 'user3']"
1542067414,user0,"['user7', 'user8', 'user6', 'user1', 'user9', 'user4']"
1542067460,user7,"['user0', 'user9', 'user5']"
1542067604,user2,"['user8', 'user4']"
1542068466,user4,"['user7', 'user0', 'user3']"
1542069170,user8,"['user1', 'user2']"
1542069378,user9,"['user4', 'user7', 'user1', 'user2', 'user0', 'user3', 'user6', 'user5']"
1542070198,user6,"['user5', 'user4', 'user7', 'user9', 'user2']"
1542070319,user8,"['user3', 'user2', 'user1', 'user6']"
1542070780,user9,"['user3', 'user0', 'user6']"
1542071696,user6,"['user9', 'user2']"
1542071790,user0,"['user9', 'user8', 'user7', 'user6', 'user3', 'user5', 'user4']"
1542072360,user2,"['user5', 'user8', 'user3', 'user7', 'user9', 'user6', 'user4']"
1542073298,user6,"['user1', 'user3', 'user7', 'user2']"
1542073974,user7,"['user8', 'user4', 'user0']"
1542074766,user3,"['user7', 'user1', 'user4', 'user9', 'user2', 'user6', 'user8']"
1542075162,user4,"['user5', 'user9']"
1542075296,user6,"['user8', 'user7', 'user5', 'user2']"
1542075844,user7,"['user2', 'user8', 'user5', 'user1']"
1542076607,user3,"['user4', 'user8', 'user6']"
1542076700,user0,"['user1', 'user4']"
1542077012,user6,"['user7', 'user1', 'user0', 'user4', 'user2']"
1542077505,user8,"['user5', 'user4', 'user2', 'user3']"
1542077506,user6,"['user8', 'user1', 'user2']"
1542078373,user0,"['user3', 'user9', 'user4']"
1542079227,user2,"['user0', 'user3', 'user4', 'user5', 'user9', 'user7']"
1542080141,user6,"['user5', 'user8', 'user2']"
1542081135,user4,['user7']
1542082129,user3,"['user2', 'user6']"
1542082163,user0,"['user2', 'user7', 'user5', 'user4']"
1542082756,user7,"['user6', 'user1']"
1542083385,user0,"['user1', 'user3', 'user4']"
1542083856,user2,"['user8', 'user9', 'user4']"
1542084635,user8,"['user9', 'user2', 'user4', 'user7']"
1542085613,user0,"['user7', 'user1', 'user6', 'user9', 'user8', 'user4']"
1542085941,user5,"['user2', 'user0', 'user4']"
1542086790,user1,"['user2', 'user6', 'user3', 'user7', 'user0']"
1542087677,user9,"['user7', 'user0', 'user2', 'user4']"
1542088042,user7,"['user2', 'user9', 'user6', 'user1']"
1542088091,user5,['user7']
1542088740,user9,"['user4', 'user2']"
1542089465,user6,"['user9', 'user4', 'user8', 'user2']"
1542089471,user0,"['user4', 'user3']"
1542089584,user2,"['user6', 'user1', 'user4']"
1542089654,user8,"['user7', 'user6', 'user2', 'user4', 'user1', 'user9']"
1542089831,user3,"['user1', 'user8', 'user7', 'user0', 'user4', 'user6']"
1542090140,user6,"['user8', 'user7', 'user2']"
1542090683,user4,"['user6', 'user3']"
1542090839,user3,"['user5', 'user4', 'user0', 'user6']"
1542091600,user5,"['user2', 'user7', 'user6', 'user1', 'user3']"
1542091655,user2,"['user6', 'user8', 'user3', 'user1', 'user0', 'user4']"
1542091833,user5,"['user9', 'user4']"
1542092689,user0,"['user8', 'user9', 'user3', 'user1', 'user4']"
1542093135,user1,"['user6', 'user8', 'user3']"
1542093654,user4,['user9']
1542094082,user8,"['user0', 'user2', 'user6', 'user1', 'user7', 'user4', 'user3']"
1542094647,user3,"['user8', 'user4', 'user0', 'user6', 'user1', 'user5', 'user9']"
1542094656,user2,"['user4', 'user7', 'user0', 'user5']"
1542095547,user6,"['user5', 'user1', 'user9', 'user7', 'user2']"
1542095692,user7,"['user1', 'user0', 'user5', 'user2', 'user3']"
1542096163,user3,"['user1', 'user0', 'user9', 'user6', 'user5']"
1542096604,user2,"['user7', 'user8', 'user3', 'user4']"
1542097149,user6,"['user1', 'user2']"
1542097508,user2,"['user4', 'user0', 'user6', 'user7']"
1542098163,user6,"['user2', 'user3', 'user1', 'user4', 'user0']"
1542098671,user8,"['user0', 'user2']"
1542099162,user3,"['user0', 'user7', 'user8', 'user6', 'user1', 'user2']"
1542099880,user4,"['user6', 'user9', 'user3', 'user1']"
1542100528,user4,"['user6', 'user7', 'user8']"
1542101026,user3,"['user1', 'user6', 'user2', 'user7']"
1542101408,user7,"['user1', 'user2', 'user4']"
1542102093,user7,"['user3', 'user0', 'user6', 'user1']"
1542102885,user8,"['user0', 'user7', 'user2']"
1542102995,user2,"['user6', 'user4', 'user0', 'user7', 'user1']"
1542103516,user5,"['user7', 'user4', 'user6', 'user9', 'user2', 'user3', 'user1', 'user0']"
1542103529,user9,"['user0', 'user3', 'user8', 'user5']"
1542104234,user6,"['user1', 'user7', 'user8', 'user2']"
1542104796,user9,"['user8', 'user2', 'user6', 'user0', 'user7']"
1542105118,user0,"['user9', 'user8', 'user6', 'user5', 'user4']"
1542106059,user0,"['user4', 'user9', 'user3', 'user8', 'user6']"
1542106145,user3,"['user9', 'user4', 'user1', 'user5', 'user2', 'user8', 'user6']"
1542107064,user7,"['user2', 'user9', 'user5']"
1542107924,user3,"['user6', 'user1', 'user5']"
1542108077,user5,"['user8', 'user9', 'user7', 'user6', 'user2', 'user4']"
1542108561,user2,"['user5', 'user8', 'user0', 'user9', 'user4']"
1542108653,user4,"['user5', 'user2', 'user7', 'user3']"
1542108850,user7,['user2']
1542109350,user4,"['user8', 'user9']"
1542109872,user3,"['user1', 'user9', 'user6']"
1542110667,user0,"['user5', 'user8', 'user6', 'user4']"
1542110858,user9,['user8']
1542111632,user5,['user6']
1542111975,user3,"['user2', 'user9', 'user0', 'user6']"
1542112432,user1,"['user3', 'user4', 'user2']"
1542112614,user4,"['user3', 'user0', 'user8', 'user6']"
1542112831,user8,"['user5', 'user3']"
1542112885,user1,"['user6', 'user5', 'user3', 'user9', 'user4', 'user7', 'user0']"
1542113114,user8,"['user5', 'user6', 'user2']"
1542113989,user0,"['user5', 'user4']"
1542114918,user1,"['user3', 'user9', 'user6']"
1542115122,user7,"['user2', 'user5', 'user9', 'user3']"
1542115659,user5,"['user3', 'user4', 'user7']"
1542115858,user8,"['user2', 'user9', 'user5']"
1542116304,user5,"['user2', 'user6', 'user0', 'user3']"
1542116437,user9,"['user6', 'user7', 'user5', 'user4', 'user2', 'user1']"
1542117415,user1,"['user6', 'user2']"
1542118062,user5,"['user4', 'user7', 'user0', 'user1', 'user6']"
1542118879,user2,"['user0', 'user4', 'user7', 'user6', 'user3']"
1542119383,user1,"['user9', 'user6']"
1542120105,user8,"['user0', 'user4', 'user1', 'user9', 'user2']"
1542120324,user6,"['user5', 'user3', 'user0', 'user8', 'user4', 'user2']"
1542120648,user1,['user3']
1542121433,user7,"['user5', 'user3', 'user1']"
1542121711,user2,"['user4', 'user9', 'user0', 'user6']"
1542121819,user1,"['user0', 'user2']"
1542122022,user0,"['user9', 'user4', 'user6', 'user2', 'user7']"
1542122595,user0,"['user7', 'user6', 'user4']"
1542123007,user7,"['user2', 'user8', 'user6']"
1542123266,user3,"['user9', 'user4', 'user6']"
1542123712,user0,"['user4', 'user6']"
1542124271,user7,"['user8', 'user0']"
1542124922,user9,"['user3', 'user1', 'user8']"
1542125920,user0,"['user8', 'user3', 'user9', 'user1', 'user5', 'user6', 'user4']"
1542126783,user0,"['user9', 'user4']"
1542127404,user8,"['user1', 'user9', 'user7', 'user2']"
1542127423,user9,"['user7', 'user8', 'user5', 'user4', 'user6', 'user2']"
1542128217,user3,"['user8', 'user9', 'user4', 'user6']"
1542128750,user9,"['user8', 'user6', 'user4', 'user0']"
1542129581,user4,"['user9', 'user5']"
1542129622,user5,"['user6', 'user0', 'user3', 'user8', 'user4', 'user9']"
1542130053,user8,"['user4', 'user0', 'user2', 'user5', 'user1']"
1542130180,user5,"['user7', 'user4', 'user1', 'user9', 'user3', 'user0']"
1542130715,user0,"['user7', 'user5', 'user9', 'user3', 'user1', 'user2', 'user4']"
1542130727,user0,"['user5', 'user6', 'user4']"
1542131547,user8,"['user9', 'user4', 'user1', 'user0', 'user2', 'user3']"
1542131957,user1,"['user6', 'user9', 'user8']"
1542131978,user9,"['user8', 'user7', 'user4', 'user6']"
1542132177,user0,"['user1', 'user4']"
1542132811,user2,"['user5', 'user4']"
1542132959,user3,"['user1', 'user4', 'user7', 'user0', 'user5', 'user6']"
1542133014,user5,"['user8', 'user6']"
1542133555,user9,"['user5', 'user3', 'user2', 'user8']"
1542134011,user9,"['user1', 'user7', 'user5', 'user4', 'user0']"
1542134410,user3,"['user2', 'user7', 'user4', 'user0', 'user6']"
1542134959,user9,"['user5', 'user1', 'user0', 'user2']"
1542135214,user3,"['user6', 'user1', 'user4', 'user9']"
1542135462,user1,"['user4', 'user0']"
1542136257,user5,"['user1', 'user6', 'user9', 'user8', 'user4', 'user3', 'user7']"
1542136438,user0,"['user8', 'user9', 'user4']"
1542136711,user5,['user1']
1542137657,user5,"['user9', 'user0', 'user8', 'user7', 'user1']"
1542138436,user5,"['user7', 'user3', 'user8']"
1542138660,user5,"['user6', 'user3', 'user9', 'user0']"
1542139116,user2,"['user9', 'user8', 'user4']"
1542139401,user1,"['user7', 'user9', 'user2', 'user5', 'user8', 'user6', 'user4', 'user0']"
1542139611,user3,"['user0', 'user4', 'user7', 'user6']"
1542140194,user3,"['user0', 'user2', 'user6']"
1542141147,user7,"['user2', 'user5']"
1542141404,user9,"['user2', 'user3', 'user7']"
1542142307,user9,"['user5', 'user2']"
1542142398,user5,"['user7', 'user3', 'user9', 'user8', 'user4', 'user0']"
1542142472,user0,"['user1', 'user4']"
1542142773,user1,"['user7', 'user2', 'user4', 'user8', 'user9', 'user3']"
1542143643,user6,"['user5', 'user0', 'user3', 'user2']"
1542143946,user3,"['user8', 'user7', 'user6']"
1542144438,user9,"['user2', 'user1', 'user3', 'user4', 'user0', 'user6', 'user7']"
1542144854,user1,"['user5', 'user4']"
1542145419,user2,"['user8', 'user4']"
1542146308,user0,"['user4', 'user8', 'user6', 'user2', 'user7']"
1542146387,user5,"['user3', 'user8', 'user7', 'user4', 'user9', 'user1', 'user2']"
1542146496,user6,"['user3', 'user7', 'user9', 'user4', 'user5', 'user0', 'user2']"
1542146995,user5,"['user3', 'user2', 'user8', 'user0', 'user6']"
1542147897,user6,"['user0', 'user1', 'user5', 'user7', 'user2']"
1542148370,user6,"['user1', 'user8', 'user0', 'user2']"
1542149172,user1,"['user5', 'user2']"
1542149831,user5,"['user6', 'user9', 'user3', 'user7', 'user4']"
1542150745,user7,"['user0', 'user8', 'user3']"
1542151078,user9,"['user4', 'user5']"
1542151876,user1,"['user3', 'user2', 'user8', 'user9']"
1542152484,user9,"['user6', 'user1', 'user3', 'user0', 'user4', 'user2', 'user7']"
1542152699,user5,"['user7', 'user3']"
1542153138,user0,"['user8', 'user3', 'user2', 'user4']"
1542154036,user2,"['user7', 'user0', 'user1', 'user5', 'user4']"
1542154762,user8,"['user2', 'user9', 'user4', 'user0', 'user7', 'user5']"
1542155322,user5,"['user8', 'user6']"
1542155656,user1,['user3']
1542155727,user8,"['user6', 'user2']"
1542156562,user3,"['user4', 'user7', 'user8', 'user9', 'user6', 'user2', 'user0', 'user5']"
1542156905,user2,"['user9', 'user3', 'user8', 'user6', 'user4']"
1542157832,user0,"['user9', 'user4']"
1542158031,user7,['user5']
1542158825,user2,"['user6', 'user4']"
1542159455,user7,"['user3', 'user6', 'user1', 'user4', 'user8']"
1542159717,user2,"['user7', 'user5', 'user6', 'user3', 'user9', 'user0', 'user4']"
1542160377,user9,"['user4', 'user7', 'user5']"
1542160473,user2,"['user3', 'user9', 'user5', 'user4']"
1542160746,user4,"['user3', 'user8', 'user5', 'user6', 'user1']"
1542161424,user9,['user7']
1542161717,user6,"['user2', 'user7']"
1542162323,user4,"['user2', 'user7', 'user5', 'user8', 'user6']"
1542162884,user3,"['user2', 'user9', 'user0', 'user6', 'user1', 'user7']"
1542163270,user8,"['user4', 'user6', 'user0', 'user2', 'user9']"
1542164078,user2,"['user4', 'user3', 'user6']"
1542165063,user7,"['user6', 'user1', 'user0', 'user3']"
1542165669,user0,"['user9', 'user7', 'user8', 'user5', 'user2', 'user4']"
1542166336,user9,['user4']
1542166932,user8,"['user9', 'user0', 'user3', 'user1', 'user2', 'user7', 'user6']"
1542167419,user1,"['user8', 'user4', 'user5', 'user3', 'user7']"
1542167525,user0,"['user6', 'user2', 'user7', 'user5', 'user9', 'user4']"
1542168051,user4,"['user2', 'user1']"
1542168938,user5,"['user8', 'user3']"
1542169002,user6,"['user9', 'user8', 'user0', 'user7', 'user2']"
1542169857,user5,"['user8', 'user4', 'user3']"
1542169877,user4,"['user9', 'user7', 'user6', 'user8', 'user2', 'user1']"
1542170142,user5,['user6']
1542170215,user2,"['user0', 'user9', 'user1', 'user8', 'user4', 'user5', 'user7', 'user6']"
1542170485,user9,"['user1', 'user3', 'user4', 'user7']"
1542170870,user1,"['user2', 'user7', 'user8', 'user3', 'user5']"
1542171408,user3,"['user4', 'user1', 'user8']"
1542172025,user2,"['user8', 'user9', 'user7', 'user3', 'user4']"
1542172527,user2,"['user3', 'user4']"
1542172965,user0,"['user4', 'user8', 'user6', 'user9', 'user1']"
1542173201,user7,"['user8', 'user0', 'user4']"
1542173943,user3,"['user8', 'user5', 'user6', 'user2']"
1542174688,user7,['user9']
1542174777,user4,"['user0', 'user6', 'user7', 'user2', 'user3', 'user9']"
1542175455,user0,"['user2', 'user4']"
1542175566,user4,"['user0', 'user1', 'user6', 'user8', 'user5']"
1542176016,user5,['user9']
1542176559,user2,"['user0', 'user9', 'user6', 'user4', 'user3', 'user1']"
1542176965,user8,"['user1', 'user3', 'user2', 'user5']"
1542177874,user7,"['user0', 'user1', 'user5', 'user2', 'user6', 'user4']"
1542177933,user4,"['user1', 'user9', 'user3', 'user8']"
1542177983,user2,"['user0', 'user7', 'user4']"
1542178192,user5,"['user6', 'user9', 'user8']"
1542179101,user2,"['user3', 'user4']"
1542179850,user4,"['user0', 'user6', 'user1', 'user2', 'user7']"
1542180193,user3,"['user4', 'user5', 'user1', 'user2', 'user6']"
1542181136,user7,"['user2', 'user4']"
1542181643,user0,"['user7', 'user6', 'user5']"
1542182449,user0,"['user9', 'user6', 'user4']"
1542183302,user6,"['user5', 'user2']"
1542184003,user9,"['user2', 'user3', 'user1', 'user6', 'user4', 'user0', 'user5', 'user8']"
1542184950,user0,"['user2', 'user7', 'user8', 'user3', 'user4']"
1542185058,user0,"['user9', 'user1', 'user6', 'user4']"
1542185796,user3,"['user8', 'user6']"
1542185951,user4,"['user6', 'user7']"
1542186369,user9,"['user0', 'user7', 'user6', 'user1', 'user2', 'user4', 'user8']"
1542186721,user3,"['user4', 'user5', 'user1', 'user7', 'user2', 'user6']"
1542187003,user9,"['user1', 'user6', 'user0', 'user3']"
1542187522,user4,"['user3', 'user0', 'user1']"
1542188184,user8,"['user5', 'user0', 'user2']"
1542188259,user6,"['user8', 'user4', 'user2']"
1542188532,user2,"['user4', 'user9']"
1542189412,user1,"['user0', 'user3', 'user7', 'user4', 'user6', 'user2', 'user8']"
1542189735,user5,['user7']
1542190392,user3,"['user0', 'user1', 'user6']"
1542190499,user0,"['user9', 'user4']"
1542190729,user8,"['user3', 'user4', 'user7', 'user9', 'user2']"
1542191192,user9,['user2']
1542191951,user0,"['user1', 'user4', 'user5', 'user6']"
1542192015,user9,"['user6', 'user2', 'user8']"
1542192843,user0,"['user6', 'user8', 'user4']"
1542193335,user3,"['user6', 'user1', 'user8', 'user0', 'user5', 'user4']"
1542193609,user5,"['user4', 'user9', 'user0']"
1542194436,user6,"['user7', 'user4', 'user2', 'user8', 'user5']"
1542194631,user7,"['user1', 'user5']"
1542195583,user1,['user8']
1542195824,user2,"['user1', 'user0', 'user5', 'user8', 'user3', 'user4']"
1542196226,user9,"['user2', 'user0']"
1542196777,user0,"['user5', 'user2', 'user7', 'user4', 'user3']"
1542197039,user9,"['user6', 'user5', 'user0', 'user1', 'user8', 'user4', 'user2']"
1542197341,user7,['user8']
1542197777,user6,"['user7', 'user5', 'user2']"
1542198434,user6,"['user2', 'user1']"
1542198665,user1,"['user9', 'user0', 'user2']"
1542199183,user3,"['user2', 'user1', 'user6']"
1542199286,user9,['user1']
1542199636,user6,"['user2', 'user9', 'user4']"
1542200032,user3,"['user4', 'user5', 'user2', 'user9', 'user6']"
1542200225,user1,"['user8', 'user3', 'user0']"
1542200689,user8,"['user5', 'user9', 'user2']"
1542200972,user5,"['user4', 'user9', 'user6', 'user0']"
1542201070,user4,['user9']
1542201792,user2,"['user0', 'user6', 'user3', 'user4', 'user5', 'user1', 'user7']"
1542202692,user8,"['user6', 'user4', 'user3', 'user2']"
1542203463,user3,"['user9', 'user1', 'user5', 'user8', 'user2', 'user0', 'user6']"
1542203967,user3,"['user7', 'user5', 'user9', 'user6']"
1542204317,user0,"['user3', 'user2', 'user9', 'user8', 'user4']"
1542204539,user8,"['user2', 'user4']"
1542204554,user4,"['user6', 'user7', 'user1']"
1542205066,user0,"['user8', 'user2', 'user6', 'user9', 'user7', 'user3', 'user4']"
1542205829,user3,"['user6', 'user4', 'user9', 'user7', 'user8', 'user0', 'user5']"
1542206414,user0,"['user7', 'user8', 'user4']"
1542207212,user6,"['user7', 'user5', 'user2']"
1542208086,user0,"['user5', 'user9', 'user4']"
1542208904,user7,"['user9', 'user3', 'user6', 'user2']"
1542209499,user4,"['user3', 'user5', 'user1', 'user2', 'user6', 'user0']"
1542210262,user7,"['user1', 'user5', 'user4', 'user2', 'user6', 'user0']"
1542210977,user2,"['user0', 'user9', 'user6', 'user4']"
1542211663,user4,"['user1', 'user8']"
1542212065,user0,"['user8', 'user2', 'user9', 'user7', 'user1', 'user4']"
1542213033,user3,"['user4', 'user6']"
1542213256,user6,"['user8', 'user2', 'user3']"
1542214183,user5,"['user6', 'user2']"
1542214643,user1,"['user0', 'user3']"
1542215221,user0,"['user1', 'user5', 'user7', 'user4']"
1542216210,user3,"['user8', 'user0', 'user6']"
1542217072,user9,"['user0', 'user8']"
1542217506,user3,"['user1', 'user8', 'user7', 'user0', 'user2', 'user6']"
1542217755,user6,"['user2', 'user7', 'user0', 'user4']"
1542218302,user4,"['user7', 'user1', 'user9', 'user0']"
1542218652,user2,"['user3', 'user7', 'user4']"
1542218990,user8,"['user7', 'user3', 'user5', 'user2']"
1542219409,user3,"['user7', 'user9', 'user6']"
1542220007,user0,"['user7', 'user9', 'user8', 'user4']"
1542220171,user0,"['user3', 'user1', 'user5', 'user4', 'user9']"
1542220529,user8,"['user7', 'user2', 'user9']"
